LTE基站接入点数,地市,带宽,接入OLT个数,日峰值利用率,日峰值流速,日忙时均值利用率,日忙时均值流速,日期,是否接入LTE基站,是否接入OLT,环名称,环的总节点数,省,分类
4.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200302,是,否,1000-高新核心1-子架1-1-TPA1EG24-23(PORT-23)-8334-路苑花园小区-室分-1-D2EG2-1(PORT-1),1.0,河南,接入层
37.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200302,是,否,作市区接入环9-一中东北-周平陵南(铁塔),1.0,河南,接入层
0.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200302,否,否,8492-定和小区北-1-TPK1EX2S-1(PORT-1)-1233-豫轮宾馆-1-TPK1EX1S-1(PORT-1),0.0,河南,接入层
6.0,焦作,10,0.0,0.31143,311.43,0.28714999999999996,287.15,20200302,是,否,武陟县接入环22-宁郭-渠下,8.0,河南,接入层
6.0,焦作,10,0.0,0.5285299999999999,528.53,0.4988,498.8,20200302,是,否,武陟县接入环57-沁阳村小学-小董,6.0,河南,接入层
20.0,焦作,10,0.0,0.13632,136.32,0.13236,132.36,20200302,是,否,武陟县接入环58-高铁站-武陟冯村,5.0,河南,接入层
2.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200302,是,否,焦作市区接入环29-华宝路口-新水厂1311-新水厂970-子架1-4-TPK1EM8F-2(PORT-2)-1568-大成花园-室分-3-D3EM8F-1(PORT-1),1.0,河南,接入层
12.0,焦作,1,0.0,0.21325999999999998,213.26,0.20511000000000001,205.11,20200302,是,否,修武县接入环25-烟草局东-刘庄2326-烟草局东-2-D2EG2-1(PORT-1)-2000-修武-子架1-1-TPA2EG24-8(南关),1.0,河南,接入层
0.0,焦作,1,0.0,0.11575,115.75,0.11427,114.27,20200302,否,否,博爱接入链1-7000-博爱（替换）-子架1-12-TPA2EG24-24(农信社监控)-7163-博爱农信社监控-专线-1-D2EG2-2(PORT-2),1.0,河南,接入层
0.0,焦作,1,0.0,0.03411,34.11,0.02934,29.34,20200302,否,否,博爱接入环22-磨头-胭粉庄-7000-博爱（替换）-子架1-12-TPA2EG24-23(PORT-23)-7322-博爱机房数据2-1-D2EG2-1(PORT-1),1.0,河南,接入层
52.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200302,是,否,新新家园接入环8-石油公司-水利局1234-旅游局-2-TPK1EX1S-1(PORT-1)-8357-旅游局2-1-D2EX1S-1(PORT-1),1.0,河南,接入层
18.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200302,是,否,1761-少年科技活动中心（灯杆）970-子架1-2-TPK1EX1S-1(PORT-1)-8133-新华街与烈士街交叉口(曼海酒店)基站-1-D2EX1S-1(PORT-1),2.0,河南,接入层
0.0,焦作,10,0.0,0.0,0.0,0.0,0.0,20200302,否,否,3020-武陟机房-专线-子架1-2-TPK1EX2S-1(PORT-1)-3003-澳通苑-子架1-3-TPA1EX8S-5(PORT-5),1.0,河南,接入层
0.0,焦作,10,0.0,0.0,0.0,0.0,0.0,20200302,否,否,3020-武陟机房2专线-子架1-1-TPK1EX2S-1(PORT-1)-3011-武陟机房2-4-82EX2-1(PORT-1),0.0,河南,接入层
0.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200302,否,否,1777-锦江现代城西北-1-TPK1EX2S-1(PORT-1)-8176-新安一小-5-D2EX1S-1(PORT-1),1.0,河南,接入层
14.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200302,是,否,1231-移民局-2-TPK1EX2S-1(PORT-1)-8286-移民局2-1-D2EX1S-1(PORT-1),2.0,河南,接入层
18.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200302,是,否,1227-水利局-2-TPK1EX2S-1(PORT-1)-8411-水利局2-2-D2EX1S-1(PORT-1),2.0,河南,接入层
0.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200302,否,否,1828-平光小学(灯杆)970-1-TPK1EX1S-1(PORT-1)-1743-第二人民医院-室分-6-TPK1EX1S-1(PORT-1),2.0,河南,接入层
18.0,焦作,10,0.0,0.08948,89.48,0.08273,82.73,20200302,是,否,1227-水利局-1-TPK1EX2S-1(PORT-1)-1033-万联世纪城-9-TPA1EX8S-7(PORT-7),0.0,河南,接入层
4.0,焦作,10,0.0,0.0,0.0,0.0,0.0,20200302,是,否,北苑接入环2-创远机械厂-中惠食品厂,0.0,河南,接入层
4.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200302,是,否,武陟县接入环1-西陶口-中司徒3403-蔡庄-1-TPK1EX1S-1(PORT-1)-3562-陈北古-1-TPK1EX2S-1(PORT-1),1.0,河南,接入层
4.0,焦作,1,0.0,0.0,0.0,0.0,0.0,20200302,是,否,武陟县接入环1-西陶口-中司徒3401-温村-1-TPK1EX1S-1(PORT-1)-3562-陈北古-2-TPK1EX1S-1(PORT-1),0.0,河南,接入层
18.0,焦作,10GE,0.0,0.017457,174.57,0.013544,135.44,20200301,是,否,沁阳汇聚环3-王占汇聚-崇义汇聚,0.0,河南,汇聚层
3.0,焦作,10GE,0.0,0.0,0.0,0.0,0.0,20200301,是,否,焦作市郊县骨干汇聚环6-沁阳-温县,0.0,河南,汇聚层
65.0,焦作,10GE,0.0,0.027719999999999998,277.2,0.02732,273.2,20200301,是,否,博爱汇聚环3-柏山汇聚-花园汇聚,3.0,河南,汇聚层
68.0,焦作,10GE,0.0,0.0038420000000000004,38.42,0.003811,38.11,20200301,是,否,博爱汇聚环6-西城汇聚-江南怀府汇聚,2.0,河南,汇聚层
34.0,焦作,10GE,0.0,0.15123599999999998,1512.36,0.114157,1141.57,20200301,是,否,温县汇聚环3-锦都花城-黄庄汇聚,5.0,河南,汇聚层
30.0,焦作,10GE,0.0,0.014956,149.56,0.014411000000000002,144.11,20200301,是,否,武陟县汇聚环7-北郭-大虹桥,3.0,河南,汇聚层
16.0,焦作,10GE,0.0,0.004043,40.43,0.003097,30.97,20200301,是,否,孟州汇聚环3-南庄汇聚-刘庄汇聚,2.0,河南,汇聚层
36.0,焦作,10GE,0.0,0.10840899999999999,1084.09,0.104657,1046.57,20200301,是,否,武陟县汇聚环4(LTE叠加)-韩原-三阳,0.0,河南,汇聚层
50.0,焦作,10GE,0.0,0.098025,980.25,0.076574,765.74,20200301,是,否,温县汇聚环4-锦都花城-黄庄汇聚,0.0,河南,汇聚层
146.0,焦作,10GE,0.0,0.215034,2150.34,0.207578,2075.78,20200301,是,否,博爱汇聚环5-西城汇聚-江南怀府汇聚,0.0,河南,汇聚层
16.0,焦作,10GE,0.0,0.147256,1472.56,0.14077699999999999,1407.77,20200301,是,否,武陟县汇聚环8(LTE叠加)-北郭-大虹桥,0.0,河南,汇聚层
64.0,焦作,10GE,0.0,0.084273,842.73,0.06790700000000001,679.07,20200301,是,否,沁阳汇聚环1-西万汇聚-东乡汇聚,7.0,河南,汇聚层
196.0,焦作,10GE,0.0,0.084715,847.15,0.083124,831.24,20200301,是,否,焦作市郊县骨干汇聚环1-修武-武陟,2.0,河南,汇聚层
32.0,焦作,10GE,0.0,0.068994,689.94,0.052329999999999995,523.3,20200301,是,否,温县汇聚环2-北冷汇聚-南渠河汇聚,0.0,河南,汇聚层
4.0,焦作,10GE,0.0,0.00024700000000000004,2.47,0.00023799999999999998,2.38,20200301,是,否,博爱汇聚环7-西金城-西界沟汇聚,1.0,河南,汇聚层
20.0,焦作,10GE,0.0,0.008762,87.62,0.008723999999999999,87.24,20200301,是,否,博爱汇聚环8-西金城-西界沟汇聚,0.0,河南,汇聚层
203.0,焦作,10GE,0.0,0.23737399999999997,2373.74,0.17772000000000002,1777.2,20200301,是,否,沁阳汇聚环7-双锌汇聚-沁阳2,2.0,河南,汇聚层
128.0,焦作,10GE,0.0,0.227262,2272.62,0.220257,2202.57,20200301,是,否,武陟县汇聚环1-辛杨-嘉应观,6.0,河南,汇聚层
41.0,焦作,10GE,0.0,0.0,0.0,0.0,0.0,20200301,是,否,焦作市郊县骨干汇聚环5-沁阳-温县,2.0,河南,汇聚层
62.0,焦作,10GE,4.0,0.282181,2821.81,0.274523,2745.23,20200301,是,是,焦作市郊县骨干汇聚环4-博爱-孟州,0.0,河南,汇聚层
102.0,焦作,10GE,0.0,0.32766999999999996,3276.7,0.316969,3169.69,20200301,是,否,武陟县汇聚环2(LTE叠加)-辛杨-嘉应观,0.0,河南,汇聚层
20.0,焦作,10GE,0.0,0.092738,927.38,0.068756,687.56,20200301,是,否,温县汇聚环1-北冷汇聚-南渠河汇聚,4.0,河南,汇聚层
14.0,焦作,10GE,0.0,0.034647000000000004,346.47,0.027286,272.86,20200301,是,否,温县汇聚环6-赵堡汇聚-南张羌汇聚,2.0,河南,汇聚层
14.0,焦作,10GE,0.0,0.0040219999999999995,40.22,0.0028079999999999997,28.08,20200301,是,否,沁阳汇聚环5-王庄汇聚-木楼汇聚,2.0,河南,汇聚层
60.0,焦作,10GE,0.0,0.203526,2035.26,0.20131500000000002,2013.15,20200301,是,否,孟州汇聚环2-西虢槐树-刘庄汇聚,2.0,河南,汇聚层
20.0,焦作,10GE,0.0,0.086573,865.73,0.08619,861.9,20200301,是,否,孟州汇聚环4-南庄汇聚-刘庄汇聚,0.0,河南,汇聚层
18.0,焦作,10GE,0.0,0.07616,761.6,0.07152,715.2,20200301,是,否,博爱汇聚环4-柏山汇聚-花园汇聚,0.0,河南,汇聚层
24.0,焦作,10GE,4.0,0.283042,2830.42,0.278868,2788.68,20200301,是,是,焦作市郊县骨干汇聚环3-博爱-孟州,2.0,河南,汇聚层
14.0,焦作,10GE,0.0,0.07636799999999999,763.68,0.071154,711.54,20200301,是,否,孟州汇聚环1-西虢槐树-刘庄汇聚,0.0,河南,汇聚层
40.0,焦作,10GE,0.0,0.131378,1313.78,0.107438,1074.38,20200301,是,否,沁阳汇聚环2-西万汇聚-东乡汇聚,0.0,河南,汇聚层
48.0,焦作,10GE,0.0,0.069324,693.24,0.05064,506.4,20200301,是,否,沁阳汇聚环4（LTE叠加）-王占汇聚-崇义汇聚,3.0,河南,汇聚层
0.0,焦作,10GE,0.0,0.004023,40.23,0.0038729999999999997,38.73,20200301,否,否,温县汇聚环5-赵堡汇聚-南张羌汇聚,0.0,河南,汇聚层
106.0,焦作,10GE,0.0,0.262469,2624.69,0.25809,2580.9,20200301,是,否,沁阳汇聚环8-双锌汇聚-沁阳2,0.0,河南,汇聚层
64.0,焦作,10GE,0.0,0.081982,819.82,0.07597899999999999,759.79,20200301,是,否,修武汇聚环2（LTE叠加）-郇封-周庄,0.0,河南,汇聚层
137.0,焦作,10GE,2.0,0.09484400000000001,948.44,0.088857,888.57,20200301,是,是,市区汇聚环10-小尚-南张庄,5.0,河南,汇聚层
255.0,焦作,10GE,0.0,0.113006,1130.06,0.111561,1115.61,20200301,是,否,市区汇聚环2-万联世纪城-银发,5.0,河南,汇聚层
108.0,焦作,10GE,0.0,0.101892,1018.92,0.098161,981.61,20200301,是,否,市区汇聚环11-体育中心,1.0,河南,汇聚层
114.0,焦作,10GE,0.0,0.052459000000000006,524.59,0.050086,500.86,20200301,是,否,市区汇聚环7-新新家园-上白作,2.0,河南,汇聚层
161.0,焦作,10GE,0.0,0.161442,1614.42,0.159344,1593.44,20200301,是,否,市区汇聚环4-新新家园-南北苑,1.0,河南,汇聚层
104.0,焦作,10GE,0.0,0.14408800000000002,1440.88,0.135654,1356.54,20200301,是,否,市区汇聚环17-新新家园-上白作,0.0,河南,汇聚层
124.0,焦作,10GE,0.0,0.09295700000000001,929.57,0.091658,916.58,20200301,是,否,市区汇聚环8-新新家园-上白作,0.0,河南,汇聚层
177.0,焦作,10GE,0.0,0.190797,1907.97,0.188166,1881.66,20200301,是,否,市区汇聚环3-新新家园-南北苑,0.0,河南,汇聚层
432.0,焦作,10GE,0.0,0.24649000000000001,2464.9,0.23788499999999999,2378.85,20200301,是,否,市区汇聚环14-万联世纪城-银发,0.0,河南,汇聚层
85.0,焦作,10GE,0.0,0.056704,567.04,0.053996,539.96,20200301,是,否,市区汇聚环6-百间房-待王,0.0,河南,汇聚层
114.0,焦作,10GE,4.0,0.11193099999999999,1119.31,0.10984100000000001,1098.41,20200301,是,是,市区汇聚环9-小尚-南张庄,0.0,河南,汇聚层
0.0,焦作,10GE,0.0,0.040145,401.45,0.039097,390.97,20200301,否,否,市区汇聚环12-第三生产楼四楼IDC,0.0,河南,汇聚层
250.0,焦作,10GE,0.0,0.20828000000000002,2082.8,0.202649,2026.49,20200301,是,否,市区汇聚环15-新新家园-南北苑,2.0,河南,汇聚层
102.0,焦作,10GE,1.0,0.24850100000000003,2485.01,0.240154,2401.54,20200301,是,是,武陟县汇聚环3-韩原-三阳,4.0,河南,汇聚层
168.0,焦作,10GE,0.0,0.446459,4464.59,0.43863199999999997,4386.32,20200301,是,否,焦作市郊县汇聚环4（LTE叠加）-方庄-西村,0.0,河南,汇聚层
4.0,焦作,10GE,0.0,0.004121,41.21,0.0033179999999999998,33.18,20200301,是,否,温县汇聚环7-黄庄汇聚-招贤汇聚,1.0,河南,汇聚层
145.0,焦作,10GE,0.0,0.19229100000000002,1922.91,0.18823900000000002,1882.39,20200301,是,否,市区汇聚环18-小尚-南张庄,0.0,河南,汇聚层
6.0,焦作,10GE,0.0,0.006104,61.04,0.00366,36.6,20200301,是,否,温县汇聚环8-黄庄汇聚-招贤汇聚,0.0,河南,汇聚层
64.0,焦作,10GE,0.0,0.120477,1204.77,0.118657,1186.57,20200301,是,否,修武汇聚环1-郇封-周庄,3.0,河南,汇聚层
8.0,焦作,10GE,0.0,0.0024100000000000002,24.1,0.002062,20.62,20200301,是,否,沁阳汇聚环6（LTE叠加）-王庄汇聚-木楼汇聚,0.0,河南,汇聚层
56.0,焦作,10GE,0.0,0.085616,856.16,0.085178,851.78,20200301,是,否,博爱汇聚环1-许良汇聚-西金城汇聚,3.0,河南,汇聚层
63.0,焦作,10GE,0.0,0.129072,1290.72,0.121991,1219.91,20200301,是,否,市区汇聚环5-百间房-待王,4.0,河南,汇聚层
44.0,焦作,10GE,0.0,0.29091300000000003,2909.13,0.29046500000000003,2904.65,20200301,是,否,孟州汇聚环5-赵和汇聚-城伯汇聚,3.0,河南,汇聚层
166.0,焦作,10GE,0.0,0.093127,931.27,0.08882899999999999,888.29,20200301,是,否,焦作市郊县骨干汇聚环2-修武-武陟,0.0,河南,汇聚层
10.0,焦作,10GE,0.0,0.158418,1584.18,0.14384,1438.4,20200301,是,否,博爱汇聚环2-许良汇聚-西金城汇聚,0.0,河南,汇聚层
0.0,焦作,10GE,0.0,0.023378,233.78,0.022227,222.27,20200301,否,否,市区汇聚环13-第三生产楼四楼IDC,1.0,河南,汇聚层
113.0,焦作,10GE,0.0,0.249426,2494.26,0.245033,2450.33,20200301,是,否,市区汇聚环16-百间房-待王,0.0,河南,汇聚层
30.0,焦作,10GE,0.0,0.337886,3378.86,0.327515,3275.15,20200301,是,否,焦作市郊县汇聚环13-方庄-西村,3.0,河南,汇聚层
67.0,焦作,10GE,0.0,0.059083000000000004,590.83,0.055985,559.85,20200301,是,否,市区汇聚环19-中宏名都-老焦大,3.0,河南,汇聚层
26.0,焦作,10GE,0.0,0.025823000000000002,258.23,0.024191999999999998,241.92,20200301,是,否,市区汇聚环20-体育中心-生产楼,0.0,河南,汇聚层
18.0,焦作,10GE,0.0,0.0,0.0,0.0,0.0,20200302,是,否,沁阳汇聚环3-王占汇聚-崇义汇聚,0.0,河南,汇聚层
3.0,焦作,10GE,0.0,0.0,0.0,0.0,0.0,20200302,是,否,焦作市郊县骨干汇聚环6-沁阳-温县,0.0,河南,汇聚层
65.0,焦作,10GE,0.0,0.028921,289.21,0.028595999999999996,285.96,20200302,是,否,博爱汇聚环3-柏山汇聚-花园汇聚,3.0,河南,汇聚层
68.0,焦作,10GE,0.0,0.004023,40.23,0.00396,39.6,20200302,是,否,博爱汇聚环6-西城汇聚-江南怀府汇聚,2.0,河南,汇聚层
34.0,焦作,10GE,0.0,0.025768,257.68,0.021806,218.06,20200302,是,否,温县汇聚环3-锦都花城-黄庄汇聚,5.0,河南,汇聚层
30.0,焦作,10GE,0.0,0.014967,149.67,0.01406,140.6,20200302,是,否,武陟县汇聚环7-北郭-大虹桥,3.0,河南,汇聚层
16.0,焦作,10GE,0.0,0.0064730000000000005,64.73,0.004296,42.96,20200302,是,否,孟州汇聚环3-南庄汇聚-刘庄汇聚,2.0,河南,汇聚层
36.0,焦作,10GE,0.0,0.106646,1066.46,0.10464000000000001,1046.4,20200302,是,否,武陟县汇聚环4(LTE叠加)-韩原-三阳,0.0,河南,汇聚层
50.0,焦作,10GE,0.0,0.019562,195.62,0.019177,191.77,20200302,是,否,温县汇聚环4-锦都花城-黄庄汇聚,0.0,河南,汇聚层
146.0,焦作,10GE,0.0,0.23438499999999998,2343.85,0.217698,2176.98,20200302,是,否,博爱汇聚环5-西城汇聚-江南怀府汇聚,0.0,河南,汇聚层
16.0,焦作,10GE,0.0,0.139324,1393.24,0.135625,1356.25,20200302,是,否,武陟县汇聚环8(LTE叠加)-北郭-大虹桥,0.0,河南,汇聚层
64.0,焦作,10GE,0.0,0.0,0.0,0.0,0.0,20200302,是,否,沁阳汇聚环1-西万汇聚-东乡汇聚,7.0,河南,汇聚层
196.0,焦作,10GE,0.0,0.085345,853.45,0.082687,826.87,20200302,是,否,焦作市郊县骨干汇聚环1-修武-武陟,2.0,河南,汇聚层
32.0,焦作,10GE,0.0,0.016666,166.66,0.016038,160.38,20200302,是,否,温县汇聚环2-北冷汇聚-南渠河汇聚,0.0,河南,汇聚层
4.0,焦作,10GE,0.0,0.000241,2.41,0.00023700000000000001,2.37,20200302,是,否,博爱汇聚环7-西金城-西界沟汇聚,1.0,河南,汇聚层
20.0,焦作,10GE,0.0,0.009093,90.93,0.009015,90.15,20200302,是,否,博爱汇聚环8-西金城-西界沟汇聚,0.0,河南,汇聚层
203.0,焦作,10GE,0.0,0.0,0.0,0.0,0.0,20200302,是,否,沁阳汇聚环7-双锌汇聚-沁阳2,2.0,河南,汇聚层
128.0,焦作,10GE,0.0,0.23333099999999998,2333.31,0.224998,2249.98,20200302,是,否,武陟县汇聚环1-辛杨-嘉应观,6.0,河南,汇聚层
41.0,焦作,10GE,0.0,0.0,0.0,0.0,0.0,20200302,是,否,焦作市郊县骨干汇聚环5-沁阳-温县,2.0,河南,汇聚层
62.0,焦作,10GE,4.0,0.275667,2756.67,0.27212800000000004,2721.28,20200302,是,是,焦作市郊县骨干汇聚环4-博爱-孟州,0.0,河南,汇聚层
102.0,焦作,10GE,0.0,0.340985,3409.85,0.333561,3335.61,20200302,是,否,武陟县汇聚环2(LTE叠加)-辛杨-嘉应观,0.0,河南,汇聚层
20.0,焦作,10GE,0.0,0.048237,482.37,0.045159,451.59,20200302,是,否,温县汇聚环1-北冷汇聚-南渠河汇聚,4.0,河南,汇聚层
14.0,焦作,10GE,0.0,0.014708,147.08,0.014191,141.91,20200302,是,否,温县汇聚环6-赵堡汇聚-南张羌汇聚,2.0,河南,汇聚层
14.0,焦作,10GE,0.0,0.0,0.0,0.0,0.0,20200302,是,否,沁阳汇聚环5-王庄汇聚-木楼汇聚,2.0,河南,汇聚层
60.0,焦作,10GE,0.0,0.204891,2048.91,0.202216,2022.16,20200302,是,否,孟州汇聚环2-西虢槐树-刘庄汇聚,2.0,河南,汇聚层
20.0,焦作,10GE,0.0,0.085969,859.69,0.085712,857.12,20200302,是,否,孟州汇聚环4-南庄汇聚-刘庄汇聚,0.0,河南,汇聚层
18.0,焦作,10GE,0.0,0.069871,698.71,0.068053,680.53,20200302,是,否,博爱汇聚环4-柏山汇聚-花园汇聚,0.0,河南,汇聚层
24.0,焦作,10GE,4.0,0.277331,2773.31,0.27125900000000003,2712.59,20200302,是,是,焦作市郊县骨干汇聚环3-博爱-孟州,2.0,河南,汇聚层
14.0,焦作,10GE,0.0,0.07588099999999999,758.81,0.072046,720.46,20200302,是,否,孟州汇聚环1-西虢槐树-刘庄汇聚,0.0,河南,汇聚层
40.0,焦作,10GE,0.0,0.0,0.0,0.0,0.0,20200302,是,否,沁阳汇聚环2-西万汇聚-东乡汇聚,0.0,河南,汇聚层
48.0,焦作,10GE,0.0,0.0,0.0,0.0,0.0,20200302,是,否,沁阳汇聚环4（LTE叠加）-王占汇聚-崇义汇聚,3.0,河南,汇聚层
0.0,焦作,10GE,0.0,0.00011599999999999999,1.16,0.00011599999999999999,1.16,20200302,否,否,温县汇聚环5-赵堡汇聚-南张羌汇聚,0.0,河南,汇聚层
106.0,焦作,10GE,0.0,0.0,0.0,0.0,0.0,20200302,是,否,沁阳汇聚环8-双锌汇聚-沁阳2,0.0,河南,汇聚层
64.0,焦作,10GE,0.0,0.08237,823.7,0.080844,808.44,20200302,是,否,修武汇聚环2（LTE叠加）-郇封-周庄,0.0,河南,汇聚层
137.0,焦作,10GE,2.0,0.089505,895.05,0.086742,867.42,20200302,是,是,市区汇聚环10-小尚-南张庄,5.0,河南,汇聚层
255.0,焦作,10GE,0.0,0.11945499999999999,1194.55,0.115694,1156.94,20200302,是,否,市区汇聚环2-万联世纪城-银发,5.0,河南,汇聚层
108.0,焦作,10GE,0.0,0.105823,1058.23,0.101437,1014.37,20200302,是,否,市区汇聚环11-体育中心,1.0,河南,汇聚层
114.0,焦作,10GE,0.0,0.050263,502.63,0.047922,479.22,20200302,是,否,市区汇聚环7-新新家园-上白作,2.0,河南,汇聚层
161.0,焦作,10GE,0.0,0.17252699999999999,1725.27,0.166418,1664.18,20200302,是,否,市区汇聚环4-新新家园-南北苑,1.0,河南,汇聚层
104.0,焦作,10GE,0.0,0.136587,1365.87,0.128554,1285.54,20200302,是,否,市区汇聚环17-新新家园-上白作,0.0,河南,汇聚层
124.0,焦作,10GE,0.0,0.09808099999999999,980.81,0.095637,956.37,20200302,是,否,市区汇聚环8-新新家园-上白作,0.0,河南,汇聚层
177.0,焦作,10GE,0.0,0.202537,2025.37,0.197897,1978.97,20200302,是,否,市区汇聚环3-新新家园-南北苑,0.0,河南,汇聚层
432.0,焦作,10GE,0.0,0.257421,2574.21,0.248829,2488.29,20200302,是,否,市区汇聚环14-万联世纪城-银发,0.0,河南,汇聚层
85.0,焦作,10GE,0.0,0.058315,583.15,0.055914,559.14,20200302,是,否,市区汇聚环6-百间房-待王,0.0,河南,汇聚层
114.0,焦作,10GE,4.0,0.11555499999999999,1155.55,0.111457,1114.57,20200302,是,是,市区汇聚环9-小尚-南张庄,0.0,河南,汇聚层
0.0,焦作,10GE,0.0,0.040216,402.16,0.039247000000000004,392.47,20200302,否,否,市区汇聚环12-第三生产楼四楼IDC,0.0,河南,汇聚层
250.0,焦作,10GE,0.0,0.21585,2158.5,0.20455,2045.5,20200302,是,否,市区汇聚环15-新新家园-南北苑,2.0,河南,汇聚层
102.0,焦作,10GE,1.0,0.250418,2504.18,0.243141,2431.41,20200302,是,是,武陟县汇聚环3-韩原-三阳,4.0,河南,汇聚层
168.0,焦作,10GE,0.0,0.443191,4431.91,0.424708,4247.08,20200302,是,否,焦作市郊县汇聚环4（LTE叠加）-方庄-西村,0.0,河南,汇聚层
4.0,焦作,10GE,0.0,0.0,0.0,0.0,0.0,20200302,是,否,温县汇聚环7-黄庄汇聚-招贤汇聚,1.0,河南,汇聚层
145.0,焦作,10GE,0.0,0.19763699999999998,1976.37,0.192347,1923.47,20200302,是,否,市区汇聚环18-小尚-南张庄,0.0,河南,汇聚层
6.0,焦作,10GE,0.0,0.0,0.0,0.0,0.0,20200302,是,否,温县汇聚环8-黄庄汇聚-招贤汇聚,0.0,河南,汇聚层
